id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
87728,Pigeon Pop,Arcade,60.0,2,2018,1,single,1.0986122886681098
87766,Little Hidden City,Adventure|Indie,50.0,1,2018,1,single,0.6931471805599453
87774,Nonogram - The Greatest Painter,Indie|Puzzle|Strategy,50.0,4,2018,1,single,1.6094379124341003
87812,Fortune-499,Card & Board Game|Indie|Role-playing (RPG)|Strategy,70.0,2,2018,2,multi,1.0986122886681098
87931,Omen Exitio: Plague,Adventure|Indie|Role-playing (RPG),70.0,3,2018,3,multi,1.3862943611198906
87965,God's Basement,Adventure|Indie,70.0,3,2018,1,single,1.3862943611198906
87980,Forgotten Hill Mementoes,Adventure|Indie,70.0,4,2018,2,multi,1.6094379124341003
88000,Demon Hunter 4: Riddles of Light,Adventure|Puzzle,80.0,2,2018,1,single,1.0986122886681098
88006,One Deck Dungeon,Adventure|Card & Board Game|Indie|Puzzle|Role-playing (RPG)|Strategy,60.0,1,2018,3,multi,0.6931471805599453
88028,Orbia,Arcade,75.00582882466949,5,2018,1,single,1.791759469228055
88030,Panzer War: Definitive Edition,Simulator,60.0,1,2018,1,single,0.6931471805599453
88036,Life & Debt: A Real Life Simulator,Simulator|Strategy,70.0,1,2018,3,multi,0.6931471805599453
88043,The Wayhaven Chronicles: Book One,Adventure|Indie|Role-playing (RPG),60.66933114867904,6,2018,5,multi,1.9459101490553132
88044,Fallen Hero: Rebirth,Indie|Role-playing (RPG),64.38202247191012,5,2018,5,multi,1.791759469228055
88082,Seek Etyliv,Indie|Puzzle|Role-playing (RPG)|Turn-based strategy (TBS),70.0,1,2018,3,multi,0.6931471805599453
88119,Picrastination,Indie|Puzzle,70.0,1,2018,1,single,0.6931471805599453
88122,Godly Corp,Indie|Simulator,70.0,1,2018,3,multi,0.6931471805599453
88179,Super Benbo Quest: Turbo Deluxe,Adventure|Indie|Platform,70.0,2,2018,1,single,1.0986122886681098
88223,Meteorfall: Journey,Card & Board Game|Indie|Role-playing (RPG)|Strategy,79.03225806451613,5,2018,2,multi,1.791759469228055
88383,Trailblazers,Arcade|Indie|Racing|Sport,70.0,1,2018,5,multi,0.6931471805599453
88391,Urban Trial Playground,Arcade|Indie|Racing|Simulator|Sport,73.0,2,2018,1,single,1.0986122886681098
88401,"I, Hope",Adventure|Indie,70.0,3,2018,1,single,1.3862943611198906
88461,"Warhammer 40,000: Mechanicus",Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),79.94911151953255,23,2018,3,multi,3.1780538303479458
88887,Little Dragons Café,Adventure|Role-playing (RPG)|Simulator|Strategy,67.0,1,2018,2,multi,0.6931471805599453
89004,Wormster Dash,Adventure|Indie,44.680853,2,2018,1,single,1.0986122886681098
89025,Helix Jump,Arcade|Platform,60.62971595680663,13,2018,2,multi,2.6390573296152584
89073,Muddledash,Arcade|Indie|Platform|Racing,70.0,3,2018,3,multi,1.3862943611198906
89074,Paw Patrol: On a Roll!,Adventure|Platform|Puzzle,60.0,3,2018,4,multi,1.3862943611198906
89095,Cytus II,Arcade|Music,79.64962042704298,10,2018,1,single,2.3978952727983707
89147,Hunt Down the Freeman,Adventure|Indie|Shooter,36.62727474487838,7,2018,1,single,2.0794415416798357
89252,Squirm,Adventure|Indie,70.0,2,2018,3,multi,1.0986122886681098
89326,Breathedge,Adventure|Indie|Role-playing (RPG)|Simulator,70.69052027400184,52,2018,1,single,3.970291913552122
89376,Lucid Dream Adventure,Adventure|Indie,70.0,3,2018,2,multi,1.3862943611198906
89377,Game Dev Studio,Indie|Simulator|Strategy,70.0,1,2018,2,multi,0.6931471805599453
89438,Silenced: The House,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
89479,Youropa,Adventure|Indie|Platform|Puzzle,65.64788817147148,7,2018,1,single,2.0794415416798357
89504,Beckett,Adventure|Indie,70.0,1,2018,2,multi,0.6931471805599453
89560,Mutant Year Zero: Road to Eden,Adventure|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),80.74218923738414,98,2018,3,multi,4.59511985013459
89730,Code of War,Role-playing (RPG)|Shooter|Simulator|Sport,90.0,2,2018,1,single,1.0986122886681098
89749,Octahedron,Indie|Platform|Puzzle,73.9140548316754,6,2018,3,multi,1.9459101490553132
89755,Color by Number - Puzzle,Puzzle,90.0,2,2018,1,single,1.0986122886681098
89847,Hatsune Miku VR,Music,50.0,1,2018,1,single,0.6931471805599453
89955,Changed,Adventure|Indie|Role-playing (RPG),80.1280409731114,11,2018,1,single,2.4849066497880004
90060,Secret Little Haven,Adventure|Indie|Visual Novel,70.0,8,2018,3,multi,2.1972245773362196
90074,Super Inefficient Golf,Arcade|Indie|Sport,60.0,1,2018,3,multi,0.6931471805599453
90084,Jurassic World Alive,Adventure|Role-playing (RPG)|Simulator|Strategy,69.99100558390364,10,2018,2,multi,2.3978952727983707
90101,Super Smash Bros. Ultimate,Fighting|Platform,86.54544414066982,937,2018,1,single,6.843749949006225
90102,Demolish & Build 2018,Indie|Simulator|Strategy,50.0,1,2018,1,single,0.6931471805599453
90106,Torn,Adventure|Puzzle,60.0,2,2018,3,multi,1.0986122886681098
90108,WarioWare Gold,Arcade,76.56478220346187,33,2018,1,single,3.5263605246161616
90135,Outbreak: The Nightmare Chronicles,Adventure|Indie|Role-playing (RPG)|Shooter|Strategy,70.0,1,2018,3,multi,0.6931471805599453
90143,Tardy,Adventure|Indie|Point-and-click|Puzzle,70.0,1,2018,1,single,0.6931471805599453
90146,Another Sight,Adventure|Indie|Platform|Puzzle,70.0,1,2018,2,multi,0.6931471805599453
90250,Ostalgie: The Berlin Wall,Indie|Simulator|Strategy,70.0,1,2018,3,multi,0.6931471805599453
90278,Save One More,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
90322,Rad Rodgers,Adventure|Arcade|Indie|Platform,70.0,3,2018,2,multi,1.3862943611198906
90395,Simple Story: Alex,Adventure,50.0,1,2018,1,single,0.6931471805599453
90417,The Tower of Beatrice,Adventure|Indie|Puzzle,70.0,1,2018,1,single,0.6931471805599453
90435,Projekt,Indie|Puzzle,90.0,2,2018,4,multi,1.0986122886681098
90624,Dead,Indie,70.0,1,2018,1,single,0.6931471805599453
90687,Dillon's Dead-Heat Breakers,Strategy,73.0,2,2018,1,single,1.0986122886681098
90688,V-Rally 4,Racing|Simulator,60.65172802993409,13,2018,3,multi,2.6390573296152584
90720,Umiro,Adventure|Indie|Puzzle|Strategy,45.789475,1,2018,3,multi,0.6931471805599453
90752,Bigfoot Quest,Adventure|Indie|Puzzle,80.0,1,2018,2,multi,0.6931471805599453
90783,Rival Megagun,Arcade|Fighting|Indie|Shooter,70.0,1,2018,4,multi,0.6931471805599453
91128,The Golf Club 2019 featuring PGA Tour,Indie|Simulator|Sport|Strategy,50.0,3,2018,3,multi,1.3862943611198906
91157,Kingdom Clicker,Indie,50.0,1,2018,1,single,0.6931471805599453
91160,Hidden Paws,Adventure|Indie|Puzzle,70.0,3,2018,1,single,1.3862943611198906
91215,Score! Match,Sport,60.0,1,2018,2,multi,0.6931471805599453
91221,Legend of Himari,Adventure|Arcade|Hack and slash/Beat 'em up|Indie,70.0,1,2018,1,single,0.6931471805599453
91970,Desert Child,Adventure|Arcade|Indie|Racing|Role-playing (RPG)|Shooter|Simulator,47.05153617443013,6,2018,6,multi,1.9459101490553132
92116,Will Hero,Arcade,90.0,4,2018,1,single,1.6094379124341003
93656,Deluded Mind,Adventure|Indie,60.0,1,2018,1,single,0.6931471805599453
93727,Golfing Over It with Alva Majo,Arcade|Indie|Platform|Sport,41.29878446694256,5,2018,5,multi,1.791759469228055
93734,Super Saurio Fly,Adventure|Arcade|Indie|Platform,70.0,2,2018,2,multi,1.0986122886681098
93741,Woodways,Indie|Puzzle,49.444447,1,2018,2,multi,0.6931471805599453
93744,Gothicc Breaker,Indie,80.0,1,2018,1,single,0.6931471805599453
93746,Warriors Orochi 4,Hack and slash/Beat 'em up|Role-playing (RPG)|Tactical,70.09881808974784,8,2018,4,multi,2.1972245773362196
93902,EA Sports FC Online,Simulator|Sport,56.12903225806452,5,2018,1,single,1.791759469228055
94044,BFF or Die,Arcade|Indie|Puzzle,70.0,1,2018,3,multi,0.6931471805599453
94054,Pode,Adventure|Indie|Platform|Puzzle,61.21230591278697,5,2018,1,single,1.791759469228055
94061,Chronicles of Magic: Divided Kingdoms,Adventure|Puzzle,50.0,1,2018,1,single,0.6931471805599453
94079,Goldmine,Indie|Simulator|Strategy,60.0,2,2018,1,single,1.0986122886681098
94876,LEGO The Incredibles,Adventure|Hack and slash/Beat 'em up|Platform|Puzzle,71.69485735164729,34,2018,5,multi,3.5553480614894135
95014,Dragon Ball Legends,Arcade|Fighting|Role-playing (RPG),60.01318467489583,20,2018,2,multi,3.044522437723423
95027,Garage,Adventure|Indie|Role-playing (RPG)|Shooter,90.0,1,2018,1,single,0.6931471805599453
95028,Pool Panic,Adventure|Indie|Puzzle|Sport,59.96776000579312,7,2018,2,multi,2.0794415416798357
95054,Gotcha Racing 2nd,Racing,90.0,2,2018,1,single,1.0986122886681098
95076,Oddmar,Adventure|Platform,75.5568784306613,10,2018,1,single,2.3978952727983707
95092,Crazy Defense Heroes,Adventure|Strategy|Tactical|Turn-based strategy (TBS),80.0,1,2018,1,single,0.6931471805599453
95098,Flip: Surfing Colors,Arcade|Racing|Sport,80.0,1,2018,1,single,0.6931471805599453
95113,Steampunk Tower 2,Adventure|Indie|Strategy,80.0,1,2018,2,multi,0.6931471805599453
95116,Thief of Thieves: Season One,Adventure|Indie,50.0,3,2018,1,single,1.3862943611198906
95127,NASCAR Rush,Racing|Sport,90.0,2,2018,1,single,1.0986122886681098
95131,Rise Up,Adventure|Arcade|Indie,80.0,1,2018,2,multi,0.6931471805599453
95173,Momoiro Closet,Adventure|Visual Novel,70.0,1,2018,1,single,0.6931471805599453
95175,Putin vs. Isis,Indie,70.0,2,2018,1,single,1.0986122886681098
95176,NoReload Heroes,Arcade|Indie|Shooter,50.0,2,2018,1,single,1.0986122886681098
95223,Achievement Clicker 2019,Adventure|Indie|Simulator|Strategy,60.0,1,2018,1,single,0.6931471805599453
95308,Ring of Elysium,Shooter,67.77086810574065,40,2018,1,single,3.713572066704308
95340,PUBG Mobile,Shooter|Strategy,62.476013037573,147,2018,2,multi,4.997212273764115
95386,PixelJunk Monsters 2,Indie|Real Time Strategy (RTS)|Strategy,67.9967159277504,8,2018,3,multi,2.1972245773362196
95526,Flip the Gun - Simulator Game,Arcade|Simulator,90.0,2,2018,1,single,1.0986122886681098
95550,Vandals,Adventure|Indie|Puzzle|Strategy|Turn-based strategy (TBS),60.29120835512815,8,2018,4,multi,2.1972245773362196
95614,Nicky: The Home Alone Golf Ball,Adventure|Arcade|Indie|Puzzle|Strategy,50.0,1,2018,1,single,0.6931471805599453
95641,Stickman: Fidget Spinner Rush,Indie,70.0,1,2018,1,single,0.6931471805599453
95668,Barro,Indie|Racing|Sport,35.1378857595759,15,2018,1,single,2.772588722239781
96064,SuperStar BTS,Music,48.088407999999994,3,2018,2,multi,1.3862943611198906
96065,The Spectrum Retreat,Adventure|Indie|Platform|Puzzle|Strategy,69.86377027938273,16,2018,3,multi,2.833213344056216
96088,Not Tonight,Adventure|Puzzle|Role-playing (RPG)|Simulator,70.10197026773159,19,2018,1,single,2.995732273553991
96090,MotoGP 18,Racing|Simulator|Sport,74.9162346726996,8,2018,4,multi,2.1972245773362196
96095,Sdorica,Role-playing (RPG)|Simulator|Strategy|Turn-based strategy (TBS),45.428147,2,2018,2,multi,1.0986122886681098
96116,Neko-Nin ExHeart 2,Indie|Visual Novel,70.0,1,2018,1,single,0.6931471805599453
96126,Stonewall Penitentiary,Adventure|Indie|Point-and-click|Puzzle|Visual Novel,70.0,2,2018,1,single,1.0986122886681098
96138,Disney Heroes: Battle Mode,Role-playing (RPG)|Strategy,45.954347,1,2018,2,multi,0.6931471805599453
96172,Carly and the Reaperman: Escape from the Underworld,Adventure|Indie|Puzzle,70.0,2,2018,2,multi,1.0986122886681098
96193,The Hero Project: Open Season,Adventure|Indie|Role-playing (RPG),40.0,1,2018,3,multi,0.6931471805599453
96200,The Spiral Scouts,Adventure|Indie|Puzzle,89.60676012367544,7,2018,2,multi,2.0794415416798357
96203,The Librarian,Adventure|Indie|Point-and-click,75.27581125076279,6,2018,2,multi,1.9459101490553132
96209,FIFA 19,Sport,72.95788264721068,218,2018,3,multi,5.389071729816501
96213,The Jackbox Party Pack 5,Indie|Puzzle|Quiz/Trivia|Strategy,76.45168775742307,36,2018,9,multi,3.6109179126442243
96239,Radical Heights,Indie|Shooter,80.0,4,2018,1,single,1.6094379124341003
96250,Bus Simulator 18,Simulator,50.37584986948099,7,2018,1,single,2.0794415416798357
96271,The Aether: Life as a God,Adventure|Indie|Role-playing (RPG),70.0,3,2018,3,multi,1.3862943611198906
96277,Skelly Selest,Arcade|Indie|Shooter,80.0,1,2018,1,single,0.6931471805599453
96278,Inked,Adventure|Indie|Platform|Point-and-click|Puzzle,70.0,4,2018,1,single,1.6094379124341003
96322,Catastronauts,Indie,60.0,1,2018,3,multi,0.6931471805599453
96353,Odium to the Core,Arcade|Indie|Music,70.0,2,2018,4,multi,1.0986122886681098
96384,Holy Potatoes! A Spy Story?!,Indie|Role-playing (RPG)|Simulator|Strategy,70.0,1,2018,3,multi,0.6931471805599453
96487,NBA 2K Playgrounds 2,Arcade|Sport,72.69571093609171,10,2018,4,multi,2.3978952727983707
96488,Psyvariar Delta,Arcade|Shooter,90.0,2,2018,2,multi,1.0986122886681098
96503,Hacker.exe,Adventure|Indie|Puzzle|Real Time Strategy (RTS)|Simulator|Strategy,40.0,1,2018,3,multi,0.6931471805599453
96514,Fantasy Versus,Adventure|Indie|Role-playing (RPG),70.0,2,2018,1,single,1.0986122886681098
96542,Windlands 2,Adventure|Indie,70.0,2,2018,3,multi,1.0986122886681098
96569,Dude Theft Wars,Shooter|Simulator,45.277342999999995,1,2018,2,multi,0.6931471805599453
96583,Brew Town,Simulator,41.30388,1,2018,2,multi,0.6931471805599453
96632,Doodle Date,Indie|Simulator|Visual Novel,94.0,6,2018,1,single,1.9459101490553132
96642,Super Weekend Mode,Arcade|Indie|Shooter,60.31078094075106,5,2018,2,multi,1.791759469228055
96652,Spaghet,Indie|Strategy,80.0,1,2018,1,single,0.6931471805599453
96661,The Road to Canterbury,Adventure|Indie|Role-playing (RPG),60.0,1,2018,6,multi,0.6931471805599453
96690,Bustories,Adventure|Indie|Simulator,60.0,1,2018,1,single,0.6931471805599453
96916,Klondike Adventures,Adventure|Simulator,45.26315699999999,1,2018,2,multi,0.6931471805599453
96946,Magic Scroll Tactics,Indie|Role-playing (RPG)|Simulator|Strategy,60.0,1,2018,1,single,0.6931471805599453
96956,Bing Bong XL,Indie,70.0,1,2018,1,single,0.6931471805599453
97012,Hiveswap Friendsim,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,66.64264864396846,5,2018,4,multi,1.791759469228055
97026,Human-powered spacecraft,Indie,70.0,4,2018,1,single,1.6094379124341003
97027,First Winter,Adventure|Indie,70.0,2,2018,1,single,1.0986122886681098
97029,Run Jump Fail,Indie|Platform,70.0,1,2018,1,single,0.6931471805599453
97040,Diner Bros,Indie,70.0,2,2018,1,single,1.0986122886681098
97109,Queen's Quest 4: Sacred Truce,Adventure|Puzzle,69.95333789585018,5,2018,3,multi,1.791759469228055
97110,30 Seconds to Jail,Indie,50.0,2,2018,2,multi,1.0986122886681098
97221,Adventure of a Lifetime,Visual Novel,70.0,1,2018,1,single,0.6931471805599453
97231,Boxes Inc.,Indie|Puzzle|Role-playing (RPG)|Simulator|Strategy,60.0,1,2018,1,single,0.6931471805599453
97243,Escape First,Adventure|Indie|Puzzle|Role-playing (RPG),50.0,1,2018,1,single,0.6931471805599453
97255,Super Neptunia RPG,Adventure|Platform|Role-playing (RPG),70.0,2,2018,1,single,1.0986122886681098
97269,Project Pastorate,Adventure|Indie|Puzzle|Visual Novel,70.0,1,2018,1,single,0.6931471805599453
97314,Looney Tunes World of Mayhem,Role-playing (RPG),75.55004692229002,5,2018,2,multi,1.791759469228055
97333,Verlet Swing,Indie|Platform|Shooter|Simulator,70.0,4,2018,2,multi,1.6094379124341003
97495,Alone,Adventure|Indie|Simulator|Strategy,70.0,1,2018,1,single,0.6931471805599453
97690,Paratopic,Adventure|Indie,72.11164368226656,26,2018,2,multi,3.295836866004329
98074,Spitkiss,Indie|Platform,70.0,1,2018,3,multi,0.6931471805599453
98698,Merry Glade,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
98753,My Grandfather's Farm,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,94.67228738904788,22,2018,1,single,3.1354942159291497
98898,The friends of Ringo Ishikawa,Adventure|Fighting|Indie|Role-playing (RPG),81.01323966495542,11,2018,2,multi,2.4849066497880004
99007,Rigid Force Alpha,Arcade|Indie|Shooter,70.0,2,2018,1,single,1.0986122886681098
99012,Miazma or the Devil's Stone,Adventure,70.0,2,2018,1,single,1.0986122886681098
99025,Camp W,Adventure|Indie|Visual Novel,70.0,1,2018,2,multi,0.6931471805599453
99026,Last Resort Island,Indie|Strategy,70.0,1,2018,1,single,0.6931471805599453
99046,Never Split the Party,Adventure|Indie|Role-playing (RPG)|Simulator,51.79641579408376,6,2018,1,single,1.9459101490553132
99053,Paper Dolls,Adventure|Indie,50.0,1,2018,3,multi,0.6931471805599453
99060,RetroMaze,Indie,70.0,2,2018,1,single,1.0986122886681098
99082,You're Fired,Adventure|Indie|Simulator,50.0,1,2018,1,single,0.6931471805599453
99085,Crying is not Enough,Adventure|Indie,50.0,4,2018,2,multi,1.6094379124341003
99118,Dragalia Lost,Role-playing (RPG),83.84945253513719,14,2018,2,multi,2.70805020110221
99120,Lucah: Born of a Dream,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),69.47066231032542,7,2018,2,multi,2.0794415416798357
99131,Rising Dusk,Adventure|Indie|Platform|Puzzle,70.0,2,2018,2,multi,1.0986122886681098
99141,Head Ball 2,Sport,60.28050735246696,5,2018,2,multi,1.791759469228055
99181,My Singing Monsters Composer,Music,42.941174999999994,1,2018,1,single,0.6931471805599453
99191,VR2: Vacate 2 Rooms,Adventure|Indie,60.0,1,2018,1,single,0.6931471805599453
99289,Timberman VS,Arcade|Indie|Sport,85.60545144501529,6,2018,1,single,1.9459101490553132
99300,Case 2: Animatronics Survival,Adventure|Indie|Puzzle|Simulator,50.0,2,2018,1,single,1.0986122886681098
99425,Märchen Forest: Mylne and the Forest Gift,Adventure|Indie|Role-playing (RPG),70.0,2,2018,1,single,1.0986122886681098
99426,Pivot XL,Indie,70.0,1,2018,3,multi,0.6931471805599453
99521,The Office Quest,Adventure|Indie|Puzzle,73.44850112015976,8,2018,3,multi,2.1972245773362196
99538,Ultimate Racing 2D,Arcade|Indie|Racing|Simulator|Sport,80.0,2,2018,1,single,1.0986122886681098
99590,Aentity,Adventure|Indie|Simulator,70.0,1,2018,1,single,0.6931471805599453
99591,Quest of Vidhuraa,Adventure|Indie,70.0,1,2018,1,single,0.6931471805599453
99593,MOBA GM,Indie|Simulator|Sport|Strategy,40.0,1,2018,3,multi,0.6931471805599453
99603,Typical nightmare,Adventure|Indie|Simulator,60.0,1,2018,1,single,0.6931471805599453
99604,Wolf Tails,Adventure|Indie|Visual Novel,80.0,1,2018,3,multi,0.6931471805599453
99606,Isoland 2: Ashes of Time,Adventure|Indie|Puzzle|Simulator,70.0,1,2018,5,multi,0.6931471805599453
99625,Signal Simulator,Indie|Simulator,50.0,3,2018,2,multi,1.3862943611198906
100156,Blacktea With Moon,Indie|Role-playing (RPG),70.0,1,2018,1,single,0.6931471805599453
100338,Sakura Sadist,Simulator|Visual Novel,70.0,3,2018,3,multi,1.3862943611198906
100359,Pro Evolution Soccer 2019,Simulator|Sport,59.52872993670014,76,2018,3,multi,4.343805421853684
100361,Major Mayhem II,Arcade,44.488726,1,2018,2,multi,0.6931471805599453
100367,Gray Dawn,Adventure|Indie|Puzzle|Simulator,54.50778053591266,13,2018,1,single,2.6390573296152584
100415,Starbear: Taxi,Arcade|Simulator,70.0,1,2018,1,single,0.6931471805599453
100422,Siralim 3,Indie|Role-playing (RPG)|Turn-based strategy (TBS),80.0,2,2018,3,multi,1.0986122886681098
100423,TimeTekker,Indie,70.0,1,2018,1,single,0.6931471805599453
100439,Black Bird,Indie|Role-playing (RPG)|Shooter,70.0,4,2018,3,multi,1.6094379124341003
100445,LEGO Ninjago: Ride Ninja,Arcade,45.625415,1,2018,2,multi,0.6931471805599453
100460,The Road Trip,Adventure|Indie|Racing,50.0,1,2018,1,single,0.6931471805599453
100462,Casual Penalty,Simulator|Sport,50.0,1,2018,1,single,0.6931471805599453
100491,Prime Mover,Indie|Puzzle|Simulator,70.0,2,2018,1,single,1.0986122886681098
100543,Scalak,Indie|Puzzle,80.0,1,2018,3,multi,0.6931471805599453
100545,Airport Simulator 2019,Simulator|Strategy,30.0,1,2018,1,single,0.6931471805599453
100579,Rent-a-Vice,Adventure|Indie|Role-playing (RPG),60.0,1,2018,6,multi,0.6931471805599453
100583,Dark Sasi,Adventure|Indie|Role-playing (RPG)|Simulator|Sport|Strategy,70.0,1,2018,1,single,0.6931471805599453
100599,Hentai Puzzle,Indie|Puzzle,80.0,1,2018,1,single,0.6931471805599453
100600,Nepenthe,Adventure|Indie|Role-playing (RPG),70.0,2,2018,3,multi,1.0986122886681098
100667,Cube Escape: Paradox,Adventure|Indie|Point-and-click|Puzzle,63.89363846424972,53,2018,4,multi,3.9889840465642745
